date,fellowship_fifth,fifth_time,fifth_description,sunday_school,service_description,teacher,home,location,home_time,guest_speaker
2019-12-22,no,,,yes,,Anna Allen,,,,
2019-12-29,no,,,no,,,no,,,
2020-01-05,no,,,,,,,,,
2020-01-12,no,,,,,,,,,
2020-01-19,no,,,no,"The youth will be in Green Lake, Wisconsin for their annual ski trip",,,,,
2020-01-26,no,,,,,,,,,
2020-02-02,,,,,,,,,,
2020-02-09,,, ,,,,,,,
2020-02-16,,,,,,,,,,
2020-02-23,,,,,,,,,,
2020-03-01,,,,,,,,,,
2020-03-08,,,,,,,,,,
2020-03-15,,,,,,,,,,
2020-03-22,,,,,,,,,,
2020-03-29,,,,,,,,,,
2020-04-05,,,,,,,,,,
2020-04-12,,,,,,,,,,
2020-04-19,,,,,,,,,,
2020-04-26,,,,,,,,,,
